ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:USLterCV_316,macroalgae,,"Multicellular algae (green, blue-green and red algae) having filamentous, sheet or mat-like morphology.",,et:1,http://en.wikipedia.org/wiki/macroalgae,et:20590,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20590,macroalgae,,"Multicellular algae (green, blue-green and red algae) having filamentous, sheet or mat-like morphology.",,et:20587,"http://en.wikipedia.org/wiki/macroalgae,https://vocab.lternet.edu/vocab/vocab/?tema=316",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:20829,magnesium,Mg,"Magnesium is a chemical element with the symbol Mg and atomic number 12. Its common oxidation number is +2. It is an alkaline earth metal. Magnesium is the fourth-most-common element in the Earth as a whole (behind iron, oxygen and silicon), making up 13% of the planet's mass and a large fraction of the planet's mantle. Due to magnesium ion's high solubility in water, it is the third-most-abundant element dissolved in seawater. Magnesium is produced in stars larger than 3 solar masses by fusing helium and neon in the alpha process at temperatures above 600 megakelvins. It is important for the activity of many enzymes, especially those involved in oxidative phosphorylation.",,et:20748,"http://en.wikipedia.org/wiki/magnesium,https://vocab.lternet.edu/vocab/vocab/?tema=319,http://aims.fao.org/aos/agrovoc/c_4517,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/43910,http://eurovoc.europa.eu/1736",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:20635,mammals,"mammal,mammalia","[GEMET] Any animal of the Mammalia, a large class of warm-blooded vertebrates having mammary glands in the female, a thoracic diaphragm, and a four-chambered heart. The class includes the whales, carnivores, rodents, bats, primates, etc.",,et:20591,"http://en.wikipedia.org/wiki/mammals,http://aims.fao.org/aos/agrovoc/c_4560,https://vocab.lternet.edu/vocab/vocab/?tema=320",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:21800,mangrove,mangroves,"[GEMET] Plant communities and trees that inhabit tidal swamps, muddy silt, and sand banks at the mouths of rivers and other low-lying areas which are regularly inundated by the sea, but which are protected from strong waves and currents. Mangroves are the only woody species that will grow where the land is periodically flooded with sea water; individual species have adapted themselves to different tidal levels, to various degrees of salinity, and to the nature of the mud or soil. Mangrove swamps and thickets support hundreds of terrestrial, marine, and amphibian species; have a special role in supporting estuarine fisheries; provide shelter, refuge and food for many forms of wildlife.",,et:22,"http://en.wikipedia.org/wiki/mangroves,https://vocab.lternet.edu/vocab/vocab/?tema=322,http://aims.fao.org/aos/agrovoc/c_16190",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_330,meadow,meadows,"[Henderson's] n. permanent grassland, esp. one that is mown for hay and not grazed in summer. cf. ley, pasture, water meadow.",,et:1,"http://en.wikipedia.org/wiki/meadows,http://aims.fao.org/aos/agrovoc/c_12447",et:21858,,,,,,,,,[controlled by ] Leca Stefan 14.06.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21858,meadow,meadows,"[Henderson's] n. permanent grassland, esp. one that is mown for hay and not grazed in summer. cf. ley, pasture, water meadow.",,et:21855,"http://en.wikipedia.org/wiki/meadows,http://aims.fao.org/aos/agrovoc/c_12447,https://vocab.lternet.edu/vocab/vocab/?tema=330",,,,,,,,,,[controlled by ] Leca Stefan 14.06.2013,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_332,metabolism,,"[Henderson's] n. the integrated network of biochemical reactions that supports life in a living organism. see also anabolism, catabolism, metabolic pathway.",,et:1,"http://en.wikipedia.org/wiki/metabolism,http://aims.fao.org/aos/agrovoc/c_4769,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/43370,http://www.eionet.europa.eu/gemet/concept/5161",et:21317,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,métabolisme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_335,microarthropods,,[Henderson's] n. arthropod of micro­scopic size. cf. macroarthropod.,,et:1,http://en.wikipedia.org/wiki/microarthropods,et:20609,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20609,microarthropods,,[Henderson's] n. arthropod of micro­scopic size. cf. macroarthropod.,,et:20591,"http://en.wikipedia.org/wiki/microarthropods,https://vocab.lternet.edu/vocab/vocab/?tema=335",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:EUUnits_134,millenium,,,,et:1,http://en.wikipedia.org/wiki/millenium,,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_125,mg,milligram,,,et:1,http://en.wikipedia.org/wiki/milligram,,,,,,,,,,,,,EnvThes unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_136,mm,millimeter,,,et:1,http://en.wikipedia.org/wiki/millimeter,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_146,mSv,milliSievert,,,et:1,http://en.wikipedia.org/wiki/milliSievert,,,,,,,,,,,,,EnvThes unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_135,min,"minute,1 min = 60 s",,,et:1,http://en.wikipedia.org/wiki/minute,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_343,mites,,[Henderson's] n. common name for many members of the Acarina q.v.,,et:1,http://en.wikipedia.org/wiki/mites,et:20605,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Mite,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20605,mites,,[Henderson's] n. common name for many members of the Acarina q.v.,,et:20591,"http://en.wikipedia.org/wiki/mites,https://vocab.lternet.edu/vocab/vocab/?tema=343",,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Mite,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:EnvEu_48,molluscs,,"[GEMET] Any of various invertebrates having a soft unsegmented body and often a shell, secreted by a fold of skin.",,et:1,http://en.wikipedia.org/wiki/molluscs,et:20617,,,,,,,,,[source of definition ] http://en.wikipedia.org/wiki/Mollusca,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:20617,molluscs,,"[GEMET] Any of various invertebrates having a soft unsegmented body and often a shell, secreted by a fold of skin.",,et:20591,http://en.wikipedia.org/wiki/molluscs,,,,,,,,,,,,,LTER EU controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_348,mollusks,,,,et:1,http://en.wikipedia.org/wiki/mollusks,et:20618,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20618,mollusks,,,,et:1,"http://en.wikipedia.org/wiki/mollusks,https://vocab.lternet.edu/vocab/vocab/?tema=348",et:20617,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_350,montane,,[Henderson's] a. pert. mountains.,,et:1,http://en.wikipedia.org/wiki/montane,et:21887,,,,,,,,,[controlled by ] Leca Stefan 14.06.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUUnits_145,month,m,,,et:1,http://en.wikipedia.org/wiki/month,,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_354,mosses,bryophytes,non-vascular plants in the land plant division Bryophyta,,et:1,http://en.wikipedia.org/wiki/mosses,et:20691,,,,,,,,,"[source of definition ] wikipedia"" , ""[controlled by ] Neagu Stefan 07/06/13",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://dbpedia.org/resource.Bryophytes , http://dbpedia.org/resource.Moss , http://dbpedia.org/resource.Mosses","http://dbpedia.org/resource.Category:Bryophytes , http://dbpedia.org/resource.Category:Mosses",herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_356,mud - needs revision,,"Sludge, slurry of mainly organic material",,et:1,"http://en.wikipedia.org/wiki/mud,http://aims.fao.org/aos/agrovoc/c_4973",et:21914,,,,,,,,,"[controlled by ] Lars Lundin 20130614"" , ""[source of definition ] International Peat Society Peat Dictionary",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21025,mutation,,"[Henderson's] n. a change in the amount or chemical structure of DNA resulting in a change in the characteristics of an organ­ism or an individual cell. The changes are due to alterations in, or non-production of, proteins (or RNAs) speciﬁed by the altered DNA. Mutations occurring in body cells of multicellular organisms are called somatic mutations and are only passed on to the immediate descendants of those cells. Mutations occurring in germline cells can be inherited by the offspring. Mutations can occur spontane­ously as a result of errors in normal cell processes, e.g. DNA replication, or can be induced by certain chemicals or radia­tion. Alterations in DNA that do not cause any phenotypic change are also sometimes called mutations (silent muta­tions or neutral mutations). see also back mutation, base substitution, deletion, frameshift, insertion, neutral mutation, point mutation, translocation, transposition, transversion, revertant, silent mutation, wild type.",,et:20982,"http://en.wikipedia.org/wiki/mutation,https://vocab.lternet.edu/vocab/vocab/?tema=357,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/27670,http://aims.fao.org/aos/agrovoc/c_5014,http://www.eionet.europa.eu/gemet/concept/5462",,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,,,Mutation,تطفير,Мутация,mutace,mutation,μετάλλαξη,mutación,mutatsioon,"mutaatio, muutos",mutation,mutacija,mutáció,mutazione,突然変異,mutacija,mutācija,mutatie,mutasjon,mutacja,mutação,mutaţie,mutácia,mutacija,mutation,突变,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_358,mycorrhizae,mycorrhiza,"[Henderson's] mycorrhiza n. symbiotic association between plant roots and certain fungi, in which a sheath of fungal tissue (the mantle) encloses the smallest rootlets. There are two main types. In ectomycorrhizas the fungal hyphae penetrate between the cells of the epidermis and cortex. In endomy­corrhizas they penetrate the plant cells themselves and an external fungal sheath is often lacking. Mycorrhizas are essential for optimum growth and development in many trees, shrubs and herbaceous plants. plu. mycorrhizae, mycorrhizas. a. mycorrhizal.",,et:1,"http://en.wikipedia.org/wiki/mycorrhizae,http://aims.fao.org/aos/agrovoc/c_5023",et:20656,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUUnits_153,nm,nanometer,,,et:1,http://en.wikipedia.org/wiki/nanometer,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_362,nematodes,,"[GEMET] A group of unsegmented worms which have been variously recognized as an order, class, and phylum.",,et:1,http://en.wikipedia.org/wiki/nematodes,et:20622,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:20
et:USLterCV_363,net primary production,NPP,The rate at which all the plants in an ecosystem produce net useful chemical energy; it is equal to the difference between the rate at which the plants in an ecosystem produce useful chemical energy (GPP) and the rate at which they use some of that energy during respiration.,,et:1,"http://en.wikipedia.org/wiki/net_primary_production,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/148560 ",et:21086,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_364,net primary productivity,NPP,,,et:1,"http://en.wikipedia.org/wiki/net_primary_productivity,http://vocab.lternet.edu/vocab/vocab/index.php?_search_expresion=net+primary+productivity,et:21421,http://aims.fao.org/aos/agrovoc/c_9000181",,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_366,neutron probe,,device used to measure the quantity of water present in soil,,et:1,"http://en.wikipedia.org/wiki/neutron_probe,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/126410",et:20306,,,,,,,,,"[controlled by ] Neagu Stefan 31/05/13"" , ""[source of definition ] wikipedia",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20306,neutron probe,,device used to measure the quantity of water present in soil,,et:20319,"http://en.wikipedia.org/wiki/neutron_probe,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/126410,https://vocab.lternet.edu/vocab/vocab/?tema=366",,,,,,,,,,"[source of definition ] wikipedia"" , ""[controlled by ] Neagu Stefan 31/05/13",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_369,nitric acid,HNO3,"Nitric acid (HNO3), also known as aqua fortis and spirit of niter, is a highly corrosive strong mineral acid. The pure compound is colorless, but older samples tend to acquire a yellow cast due to decomposition into oxides of nitrogen and water. Most commercially available nitric acid has a concentration of 68%. When the solution contains more than 86% HNO3, it is referred to as fuming nitric acid. Depending on the amount of nitrogen dioxide present, fuming nitric acid is further characterized as white fuming nitric acid or red fuming nitric acid, at concentrations above 95%. Nitric acid is the primary reagent used for nitration - the addition of a nitro group, typically to an organic molecule. While some resulting nitro compounds are shock- and thermally-sensitive explosives, a few are stable enough to be used in munitions and demolition, while others are still more stable and used as pigments in inks and dyes. Nitric acid is also commonly used as a strong oxidizing agent.",,et:1,"http://en.wikipedia.org/wiki/nitric_acid,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/36140,http://aims.fao.org/aos/agrovoc/c_5188",et:20838,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_371,nitrite,NO2,"[GEMET] A salt or ester of nitric acid, included in compounds such as potassium nitrite, sodium nitrite and butyl nitrite.",,et:1,"http://en.wikipedia.org/wiki/nitrite,http://www.eionet.europa.eu/gemet/concept/5601,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/31760",et:20840,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,nitrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:20
et:USLterCV_375,nitrogen cycling,,"The circulation of nitrogen in nature, consisting of a cycle of chemical reactions in which atmospheric nitrogen is compounded, dissolved in rain, and deposited in the soil, where it is assimilated and metabolized by bacteria and plants, eventually returning to the atmosphere by bacterial decomposition of organic matter.",,et:1,http://en.wikipedia.org/wiki/nitrogen_cycling,et:20961,,,,,,,,,"[controlled by ] Tomas Staszevski , 2013-06-08"" , ""[source of definition ] http://www.thefreedictionary.com/",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20961,nitrogen cycling,,"The circulation of nitrogen in nature, consisting of a cycle of chemical reactions in which atmospheric nitrogen is compounded, dissolved in rain, and deposited in the soil, where it is assimilated and metabolized by bacteria and plants, eventually returning to the atmosphere by bacterial decomposition of organic matter.",,et:20960,"http://en.wikipedia.org/wiki/nitrogen_cycling,http://purl.obolibrary.org/obo/ENVO_01001330,https://vocab.lternet.edu/vocab/vocab/?tema=375",,,,,,,,,,"[source of definition ] http://www.thefreedictionary.com/"" , ""[controlled by ] Tomas Staszevski , 2013-06-08",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:USLterCV_383,nutrient cycling,,"A biogeochemical cycle, in which inorganic nutrients move through the soil, living organisms, air and water or through some of these.",,et:1,http://en.wikipedia.org/wiki/nutrient_cycling,et:20960,,,,,,,,,"[controlled by ] Tomas Staszevski , 2013-06-08"" , ""[source of definition ] GEMET",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_384,nutrient,nutrients,"[Henderson's] n. any substance used or required by an organism as food. see also macro­nutrients, micronutrients.",,et:1,"http://en.wikipedia.org/wiki/nutrients,http://aims.fao.org/aos/agrovoc/c_5274",,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_386,ocean current,ocean currents,[GEMET] A net transport of ocean water along a definable path.,,et:1,http://en.wikipedia.org/wiki/ocean_currents,et:21303,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:20
et:EUUnits_198,O,"ohm,V/A",,,et:1,"http://en.wikipedia.org/wiki/ohm,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Ohm",,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:20853,ozone,O3,"[Henderson's] n. O3, gas formed from oxygen (O2) under the action of short-wavelength ultraviolet radiation in the stratosphere, where it forms the ozone layer. This ab­sorbs considerable solar ultraviolet radia­tion and shields the Earth’s surface from its harmful effects. Ozone is also formed as a pollutant in the lower atmosphere from e.g. nitrogen oxides. It is damaging to herbaceous plants at levels greater than 100 parts per billion.",,et:20748,"http://en.wikipedia.org/wiki/ozone,http://aims.fao.org/aos/agrovoc/c_5485,http://eurovoc.europa.eu/2215,http://www.eionet.europa.eu/gemet/concept/5991,https://vocab.lternet.edu/vocab/vocab/?tema=398,http://linkeddata.ge.imati.cnr.it:2",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Ozon,الأوزون,Озон,ozón,ozon,όζον,ozono,osoon,otsoni,ozone,ozon,ózon,ozono,,ozonas,ozons,ozon,ozon,ozon,ozono,ozon,ozón,ozon,ozon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource.Ozone,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
