ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:21917,sandy soil,sandy soils,,,et:10126,http://purl.obolibrary.org/obo/ENVO_00002229,,,,,,,,,,,,,sandy soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-08-27T16:05:46.382+01:00
et:20913,forest soil,"forested soil,forested soil,forests soil,forest soils,forested soils,forests soil,forested soils,forests soils,forests soils","[Toru Hashimoto] Forest soil is a huge reserve of carbon in the biosphere. Therefore to understand the carbon cyclein forest ecosystems, it is important to determine the dynamics of soil CO2 efflux. This study wasconducted to describe temporal variations in soil CO2 efflux and identify the environmental factorsthat affect it...",,et:10126,http://purl.obolibrary.org/obo/ENVO_00002261,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20749,animal manure,animals manure,[GEMET] Animal excreta collected from stables and barnyards with or without litter; used to enrich the soil.,,et:10218,"http://purl.obolibrary.org/obo/ENVO_00003031,http://www.eionet.europa.eu/gemet/concept/432",,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21916,peat soil,peat soils,,,et:10126,http://purl.obolibrary.org/obo/ENVO_00005774,,,,,,,,,,,,,peat soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:07:52.604+00:00
et:21918,tropical soil,tropical soils,,,et:10126,http://purl.obolibrary.org/obo/ENVO_00005778,,,,,,,,,,,,,tropical soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:07:52.604+00:00
et:21907,surface layer,surface layers,[ENVO] A surface layer is the uppermost layer of some material entity.,,et:21900,http://purl.obolibrary.org/obo/ENVO_00010504,,,,,,,,,,,,,surface layer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:07:52.604+00:00
et:10374,humus,,"[ENVO] Organic matter in soil which has reached a point of stability, where it will break down no further and might, if conditions do not change, remain essentially as it is for centuries, or millennia.",,et:20887,http://purl.obolibrary.org/obo/ENVO_01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-05T01:16:00.409+00:00,Barbara.magagna,2019-02-14T14:07:57.405+00:00
et:21281,coastal upwelling,"coastal upwellings,coastal upwelled,coastal upwelled",[ENVO] An upwelling that is near a coast.,,et:21243,http://purl.obolibrary.org/obo/ENVO_01000006,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20922,silt,,"[ ENM ][ ECSO ]* Silt is granular material of a size somewhere between sand and clay whose mineral origin is quartz and feldspar. Wikipedia: In the Udden-Wentworth scale (due to Krumbein), silt particles range between 0.0039 to 0.0625 mm, larger than clay but smaller than sand particles. ISO 14688 grades silts between 0.002 mm and 0.063 mm. In actuality, silt is chemically distinct from clay, and unlike clay, grains of silt are approximately the same size in all dimensions; furthermore, their size ranges overlap. Clays are formed from thin plate-shaped particles held together by electrostatic forces, so present a cohesion. According to the U.S. Department of Agriculture Soil Texture Classification system, the sand-silt distinction is made at the 0.05 mm particle size. The USDA system has been adopted by the Food and Agriculture Organization (FAO). In the Unified Soil Classification System (USCS) and the AASHTO Soil Classification system, the sand-silt distinction is made at the 0.075 mm particle size (i.e., material passing the #200 sieve). Silts and clays are distinguished mechanically by their plasticity.",,et:24,"http://purl.obolibrary.org/obo/ENVO_01000016,http://www.eionet.europa.eu/gemet/concept/7698",,,,,,,,,,,,,,,,,Schlick,غرين,"Тиня, утайка, нанос",naplavenina,silt,(φυσική) ιλύς,légamo,"tolm (pedol), möll (geol), aleuriit","siltti, muta, pohjalieju",limon,mulj,iszaptalaj,limo,,dumblas; sąnašos,nogulumi; sanesas,slib,silt,muł,sedimentos finos,sedimente fine,naplavenina,mulj,mjäla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20906,suspended sediment,suspended sediments,"[Jerry C. Ritchie] Suspended sediment is a visible indicator of water quality in lakes and reservoirs and a potential\r\n indicator of soil erosion on the drainage basin. An economical method is needed for surveying the\r\n landscape to locate water bodies with significant suspended sediment concentrations... , ""[Ryan V. Galbraith] Suspended sediment is a naturally occurring part of aquatic ecosystems, and unnatural elevation of\r\n suspended sediment in streams above background concentrations is known to adversely affect Pacific\r\n salmon (Oncorhynchus spp.) at different life stages...",,et:20899,http://purl.obolibrary.org/obo/ENVO_01000113,,,,,,,,,,,,,suspended sediment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:07:52.604+00:00
et:21775,mediterranean,MED,[EEA] Mediterranean Bio-geographical Region,,et:10198,http://purl.obolibrary.org/obo/ENVO_01000207,,,,,,,,,,,,,Biogeographic Region EEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2020-05-22T19:31:32.881+01:00
et:21900,layer,layers,"[Henderson's] n. horizontal stratum in a plant com­munity. The following are usually distin­guished: the tree layer or canopy, the shrub layer, comprising the shrubby understorey, the herb layer of grass and herbaceous plants, and the ground (moss) layer, com­prising the ground surface and lichens and mosses.",,et:10003,http://purl.obolibrary.org/obo/ENVO_01000281,,,,,,,,,,,,,LTER EU controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,johannes.peterseil@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21877,anthropogenic environment,,[ENVO] An anthropogenic environment is an environmental system which is the product of human activity.,,et:20521,http://purl.obolibrary.org/obo/ENVO_01000313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21543,atmospheric boundary layer,ABL,"[PETER BAUER] The atmospheric boundary layer is the lowest layer over the surface, where the effects of the viscous force are signicant.",,et:21900,http://purl.obolibrary.org/obo/ENVO_01000323,,,,,,,,,,,,,MS Academic Keywords,,,"atmosphere boundary layer""@en , ""atmospheric boundary layers""@en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:33,aquatic layer,,n. is a physical or chemical separation between different part of water column.,,et:21900,http://purl.obolibrary.org/obo/ENVO_01000325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-21T09:25:32Z,johannes.peterseil@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:36,shrub layer,,"[Henderson's] the horizontal ecological stratum of a plant community composed of shrubs, which is higher than the ﬁeld, or herb, layer and lower than the tree layer. alt. bush layer.",,et:21900,http://purl.obolibrary.org/obo/ENVO_01000336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-21T09:27:01Z,johannes.peterseil@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21834,mixed forest,,,,et:21819,http://purl.obolibrary.org/obo/ENVO_01000431,,,,,,,,,,,,,ILTER BIOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21835,montane forest,,[ENVO] A class created to group GFM 2000 terms by the dominant vegetation type. Definitions pending.,,et:21819,http://purl.obolibrary.org/obo/ENVO_01000435,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:50:21.201+00:00
et:20769,atmospheric carbon dioxide,"atmosphere carbon dioxide,atmospheric carbon dioxid",[Doris Do] Atmospheric carbon dioxide (CO 2) is a major green house gas contributing to global climatechange...,,et:20748,http://purl.obolibrary.org/obo/ENVO_01000451,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20466,boat,,,,et:20464,http://purl.obolibrary.org/obo/ENVO_01000608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-13 14:28:02,"Environment Agency Austria, envthes-support@umweltbundesamt.at",2019-02-14T14:07:57.405+00:00
et:10230,mesocosm,,"A mesocosm is an experimental method that brings a small part of the natural environment under controlled conditions. In this way mesocosms provide a link between observational field studies that take place in natural environments, but without replication, and controlled laboratory experiments that may take place under somewhat unnatural conditions",,et:20138,http://purl.obolibrary.org/obo/ENVO_01000620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-08T09:44:18Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20092,microcosm,,"Microcosms are artificial, simplified ecosystems that are used to simulate and predict the behaviour of natural ecosystems under controlled conditions. Open or closed microcosms provide an experimental area for ecologists to study natural ecological processes. Microcosm studies can be very useful to study the effects of disturbance or to determine the ecological role of key species",,et:20138,http://purl.obolibrary.org/obo/ENVO_01000621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21754,climate change,,"[ENVO] The long-term fluctuations in temperature, precipitation, wind, and all other aspects of the Earth's climate. External processes, such as solar-irradiance variations, variations of the Earth's orbital parameters (eccentricity, precession, and inclination), lithosphere motions, and volcanic activity, are factors in climatic variation. Internal variations of the climate system, e.g., changes in the abundance of greenhouse gases, also may produce fluctuations of sufficient magnitude and variability to explain observed climate change through the feedback processes interrelating the components of the climate system.",,et:21753,"http://purl.obolibrary.org/obo/ENVO_01000629,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/71270,https://vocab.lternet.edu/vocab/vocab/?tema=110,http://en.wikipedia.org/wiki/climate_change,http://eurovoc.europa.eu/5482",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氣候變遷,,,,,,,,,,,,,,,nsb,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20411,earthquake,,,,et:10065,http://purl.obolibrary.org/obo/ENVO_01000677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-13 14:28:02,"Environment Agency Austria, envthes-support@umweltbundesamt.at",2019-02-14T14:07:57.405+00:00
et:20951,carbon dioxide emission,,,,et:20950,http://purl.obolibrary.org/obo/ENVO_01000770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-13 14:28:02,"Environment Agency Austria, envthes-support@umweltbundesamt.at",2019-02-14T14:07:57.405+00:00
et:20381,forest fire,"forests fires,forestal fire,forester fire,forest fires,forester fire,forests fire,forests fires,forestal fire,forests fire",[GEMET] A conflagration in or destroying large wooded areas having a thick growth of trees and plants.,,et:20379,"http://purl.obolibrary.org/obo/ENVO_01000791,http://www.eionet.europa.eu/gemet/concept/3419",,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21923,pedosphere,,[GEMET] That shell or layer of the Earth in which soil-forming processes occur.,,et:21919,"http://purl.obolibrary.org/obo/ENVO_01000820,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/45610,http://en.wikipedia.org/wiki/pedosphere,http://www.eionet.europa.eu/gemet/concept/6094",,,,,,,,,,,,,LTER EU controlled vocabulary,,,,Pedosphäre,قشرة التربة,Педосфера,pedosféra,pedosfære,πεδόσφαιρα,pedosfera,pedosfäär,maaperä,pédosphère,pedosfera,pedoszféra,pedosfera,,pedosfera,pedosfēra,pedosfeer,pedosfære,pedosfera,pedosfera,pedosferă,pedosféra,pedosfera,pedosfär,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20412,blizzard,,,,et:10065,http://purl.obolibrary.org/obo/ENVO_01000903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-13 14:28:02,"Environment Agency Austria, envthes-support@umweltbundesamt.at",2019-02-14T14:07:57.405+00:00
et:22324,electromagnetic radiation,,[NASA] Energy propagated as time-varying electric and magnetic fields. These two fields are inextricably linked as a single entity since timevarying electric fields produce time-varying magnetic fields and vice versa. Light and radar are examples of electromagnetic radiation differing only in their wavelengths (or frequency). Electric and magnetic fields propagate through space at the speed of light.,,et:67,http://purl.obolibrary.org/obo/ENVO_01001026,,,,,,,,,,,,,,,,,,,,,,ηλεκτρομαγνητική ακτινοβολία,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-13 14:28:02,"Environment Agency Austria, envthes-support@umweltbundesamt.at",2019-02-14T14:07:57.405+00:00
et:20506,climate,,"[MESH] The longterm manifestations of WEATHER. (McGraw-Hill Dictionary of Scientific and Technical Terms, 6th ed)",,et:21753,"http://purl.obolibrary.org/obo/ENVO_01001082,http://purl.bioontology.org/ontology/MESH/D002980,https://vocab.lternet.edu/vocab/vocab/?tema=109,http://www.eionet.europa.eu/gemet/concept/1462",,,,,,,,,,,,,,,,,Klima,مناخ,Климат,podnebí,klima,κλίμα,clima,kliima,ilmasto,climat,klima,éghajlat,clima,気候,klimatas,klimats,klimaat,klima,klimat,clima,climă,klíma,"podnebje, klima",klimat,气候,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:10249,canopy,,,,et:20566,http://purl.obolibrary.org/obo/ENVO_01001242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-10T06:50:27Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20149,animal husbandry,,[GEMET] A branch of agriculture concerned with the breeding and feeding of domestic animals.,,et:10064,"http://purl.obolibrary.org/obo/ENVO_01001248,http://www.eionet.europa.eu/gemet/concept/429",,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20464,transportation,,,,et:10238,http://purl.obolibrary.org/obo/ENVO_02000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-13 14:28:02,"Environment Agency Austria, envthes-support@umweltbundesamt.at",2019-02-14T14:07:57.405+00:00
et:21279,greenhouse effect,greenhouse effects,"[GEMET] The warming of the Earth's atmosphere caused by the increasing concentration of atmospheric gases, such as water vapour and carbon dioxide. These gases absorb radiation emitted by the Earth, thus slowing down the loss of radiant energy from the Earth back to space.",,et:20400,"http://purl.obolibrary.org/obo/ENVO_02500004,http://www.eionet.europa.eu/gemet/concept/3761",,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21250,land degradation,"land degrades,lands degradation,lands degrading,land degradations,land degrades,land degraded,lands degrading,lands degradation,land degradations","[Brilliant M. Petja] Land degradation is a major concern on matters relating to sustainable agricultural development andlong-term food productivity in Africa. Not withstanding other factors, land degradation in mostAfrican countries has been driven by disparities in land distribution. This has led to aconcentration of people on limited portions of land and the need to address their development needsand issues of food security. The degradation of soil has been further exacerbated by the subsequentincrease in population on marginal lands... , ""[Luncendo Ngcofe] Land degradation is a global problem affecting many countries. In South Africa extensive degradation can be related to a history of unjust land policies, which resulted in over-exploitation of the land. According to Hoffman and Todd (Journal of Southern African Studies 26:743Ð758, 2000) the problem is most severe in the communal districts of the Limpopo Province, Eastern Cape, and Northwest Province... , ""[D. P. Shrestha] Land degradation is a crucial issue in mountainous areas due to slope steepness. Soil loss caused bysheet erosion and mass movement processes is common in such highly fragile environments. Althoughdeforestation, overgrazing and intensive agriculture, in many cases related to population pressure,cause accelerated erosion, natural phenomena such as exceptional rains or earthquakes also induceerosion. Slope gradient, an important parameter for the assessment of land degradation, can beautomatically generated from elevation data... , ""[A. Khamzina] Land degradation is a serious hindrance to agricultural development in Uzbekistan, a countrystriving to rebuild its agricultural sector for self-sustained production. The potential ofmultipurpose trees for upgrading degraded land is enormous. However, knowledge is lacking about theestablishment and growth characteristics of different species, the energy content of firewood andthe nutritive value of fodder. This study presents such data for 10 selected local multipurposespecies grown on gleyic solonchak soil... , ""[Hong Ma] Land degradation is a universal problem",,et:20950,http://purl.obolibrary.org/obo/ENVO_02500005,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20389,air pollution,,"[Henderson's] any gaseous or particulate matter in the air that is not a normal con&shy;stituent of air or not normally present in such large amounts. It may be the result of human activity, such as sulphur dioxide from burning of coal, and carbon monoxide and nitrogen oxides from exhaust emis&shy;sions, or can result from natural causes, such as desert dust, methane and hydrogen sulphide from microbial activity in bogs and volcanic debris in the atmosphere. air quality level of pollution in the air, which may be judged by a variety of criteria such as chemical and physical analysis, medical symptoms, damage to plants and damage to buildings. Air quality is deemed to be high when pollution is low.br /br /[GEMET] Presence in the atmosphere of large quantities of gases, solids and radiation produced by the burning of natural and artificial fuels, chemical and other industrial processes and nuclear explosions.",,et:20387,"http://purl.obolibrary.org/obo/ENVO_02500037,https://vocab.lternet.edu/vocab/vocab/?tema=19,http://www.eionet.europa.eu/gemet/concept/265,http://en.wikipedia.org/wiki/air_pollution,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/512",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Luftverunreinigung,تلوث الهواء,Замърсяване на въздуха,znečištění ovzduší,luftforurening,ατμοσφαιρική ρύπανση,contaminación atmosférica,õhu saastamine (reostamine); õhu saastumine (reostumine),ilman saastuminen,pollution de l'air,onečišćenje zraka,légszennyezés,inquinamento dell'aria,大気汚染,oro tarša,gaisa piesārņojums,luchtverontreiniging,luftforurensning,zanieczyszczenie powietrza,poluição do ar,poluare a aerului,znečisťovanie ovzdušia,onesnaženje zraka,luftförorening,空气污染,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:21335,environmental monitoring,,[ENVO] An process in which environmental parameters and variables are continually assayed.,,et:20104,"http://purl.obolibrary.org/obo/ENVO_02500041,http://www.eionet.europa.eu/gemet/concept/2882",,,,,,,,,,,,,,"[GEMET] Periodic and/or continued measuring, evaluating, and determining environmental parameters and/or pollution levels in order to prevent negative and damaging effects to the environment. Also include the forecasting of possible changes in ecosystem a",,,Umweltüberwachung,مراقبة البيئة,Екологичен мониторинг,monitorování prostředí životního,miljøovervågning,περιβαλλοντική παρακολούθηση,vigilancia ambiental,keskkonnaseire,ympäristönseuranta,surveillance de l'environnement,praćenje stanja okoliša,környezeti monitoring,monitoraggio ambientale,,aplinkos stebėjimas,vides uzraudzība,milieubewaking,miljøovervåking,monitoring środowiska,monitorização ambiental,monitorizare a mediului,monitoring životného prostredia,"okoljski monitoring, spremljanje stanja v okolju",miljöövervakning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:20902,marine sediment,marine sediments,"[GEMET] Solid fragmental material, originated from weathering of rocks, that has settled down from a state of suspension in the water.",,et:20899,"http://purl.obolibrary.org/obo/ENVO_03000033,http://www.eionet.europa.eu/gemet/concept/5049",,,,,,,,,,,,,MS Academic Keyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:22:04.671+00:00
et:20336,photometer,,"[ERO] An instrument for measuring light intensity or optical properties of solutions or surfaces. Photometers are used to measure iIlluminance, irradiance, light absorption, scattering of light, reflection of light, fluorescence, phosphorescence, and luminescence.",,et:10157,http://purl.obolibrary.org/obo/ERO_0000441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:20890,organic compound,organic compounds,"[ERO] A chemical substance comprised of two or more elements combined, bonded in a fixed ratio and containing carbon and hydrogen atoms. The following elements can also be found in organic compounds: Nitrogen (N); oxygen (O), Fluor (F), phosphorous (P), sulfur (S), chlorine (Cl), selenium (Se), bromine (Br), iodine (I). Organic compounds do not contain metals.",,et:20748,http://purl.obolibrary.org/obo/ERO_0000583,,,,,,,,,,,,,organic compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12T13:41:35.252+01:00,Barbara.magagna,2019-02-17T16:07:52.604+00:00
et:20826,inorganic compound,inorganic compounds,"[ERO] A chemical consisting of a well-defined number of atoms covalently bonded together, and containing metal atoms. Inorganic compounds do not contain chemical moities consisting of carbon and hydrogen bonded together. Examples of inorganic compounds are: Salts: sodium chloride (NaCl), magnesium sulfate (MgSO4), Oxides: carbon dioxide (CO2), silicon dioxide (SiO2) and Iron (II, III) oxide (Fe3O4), Acids: hydrogen chloride (HCl) and sulfuric acid (H2SO4), Bases: sodium hydroxide (NaOH).",,et:20748,http://purl.obolibrary.org/obo/ERO_0000585,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:21487,habitat degradation,,"[EXO] An ecological perturbation that results from the deterioration of an ecological or environmental area that is inhabited by a particular species of animal, plant or other type of organism.",,et:20939,http://purl.obolibrary.org/obo/ExO_0000012,,,,,,,,,,,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03T00:00:00Z,barbara.magagna@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
